State,Year,gini,min_wage,unemployment,GDP (in millions USD),Population,Residents with Bachelor's Degree or Higher,GDP per Capita,% with College Degree,Union Membership %
Nebraska,2019,0.44,9.0,3.125,130011.8,1934408,277159,0.06721012320048304,0.14327846038684702,10.5
Nevada,2019,0.471,7.25,4.108333333333333,178199.4,3080156,355837,0.05785401778351486,0.11552564220773233,8.4
New Hampshire,2019,0.4406,7.25,2.566666666666667,87634.1,1359711,224636,0.06445053397376355,0.1652086362469672,14.6
New Jersey,2019,0.4782,11.0,3.45,634783.6,8882190,1555781,0.07146701432867344,0.175157365469552,10.3
New Mexico,2019,0.4768,9.0,4.958333333333333,105143.4,2096829,221281,0.050144003159055886,0.10553125695991424,15.7
New York,2019,0.5149,11.8,3.85,1772260.7,19453561,2898440,0.0911021226396545,0.14899277309691528,7.1
North Carolina,2019,0.4743,7.25,3.8666666666666663,591600.9,10488084,1471420,0.05640695669485485,0.1402944522564846,21.0
North Dakota,2019,0.4558,7.25,2.1666666666666665,57180.9,762062,108527,0.0750344460162034,0.14241229716217316,2.3
Ohio,2019,0.4651,8.7,4.183333333333334,695361.6,11689100,1464945,0.05948803586247016,0.12532573080904433,6.0
Oklahoma,2019,0.4739,2.0,3.1333333333333333,202036.1,3956971,447888,0.05105827159208395,0.11318960892056071,11.9
Oregon,2019,0.45,11.25,3.725,253623.2,4217737,627911,0.06013253078605897,0.14887391034576125,6.2
Pennsylvania,2019,0.4745,7.25,4.325,808737.5,12801989,1761627,0.0631728007265121,0.13760572673511906,14.4
Rhode Island,2019,0.4628,10.5,3.5500000000000003,61883.8,1059361,156087,0.05841615842002868,0.14734070821938886,12.0
South Carolina,2019,0.4747,7.25,2.783333333333333,247543.8,5148714,656496,0.04807876296877239,0.1275067910161644,17.4
South Dakota,2019,0.436,9.3,2.783333333333333,54940.9,884659,121231,0.06210404234852073,0.13703698261137906,2.2
Tennessee,2019,0.4749,7.25,3.341666666666667,376582.4,6829174,845100,0.05514318422696508,0.12374849432742525,5.6
Texas,2019,0.4753,7.25,3.525,1843802.7,28995881,3750797,0.06358843519877874,0.1293562006272546,4.6
Utah,2019,0.4268,7.25,2.5416666666666665,192519.2,3205958,448109,0.060050443580358825,0.13977382111680814,4.0
Vermont,2019,0.4471,10.96,2.1,34013.4,623989,101015,0.05450961475282417,0.1618858665777762,4.4
Virginia,2019,0.469,7.25,2.7583333333333333,556905.2,8535519,1312800,0.06524561658172162,0.15380435565781062,11.2
Washington,2019,0.4577,13.5,4.233333333333333,612996.5,7614893,1204728,0.08049968660098047,0.15820681918971152,4.0
West Virginia,2019,0.4644,8.75,4.933333333333334,78863.9,1792147,161686,0.04400526296112986,0.09021916170939102,10.2
Wisconsin,2019,0.4391,7.25,3.1666666666666665,349416.5,5822434,829878,0.06001210146821759,0.1425311132766812,8.1
Wyoming,2019,0.4345,5.15,3.716666666666667,40420.1,578759,73183,0.06983925951907444,0.12644814162717125,7.3
